title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Atlantic/Pacific,Duke Walker,,0,Aaron Thompson,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/aaronthompsonsong"" target=""_blank"">Aaron Thompson MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/maryandthepoor"" target=""_blank"">Duke Walker MySpace</a></p>
<p><em><br /></em></p>",7332,$10 ,,11/14/10 0:00
Peter Himmelman,Robby Hecht,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/robbyhecht"" target=""_blank"">Robby Hecht MySpace</a></p>
<p><em><br /></em></p>",7092,$17 ,,11/13/10 0:00
Deep River CD Release & After-Party,with Special Guest Steve Moakler,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p>""You're sweet, like I can't deny."" These are the opening lyrics of Steve Moakler's first full-length album, All The Faint Lights. The same words can be spoken about the music that this Pittsburgh native has been making for the past five years. Having previously released two EPs The Weight of Words (2007) and Like I Mean It (2008), Moakler has proved himself to be a master pop craftsman with anything but faint lights in his future. Listen to his music, and you too won't deny his gift for sweet melodies and moving narratives that stick in your head like happy memories. His songs have a maturity you wouldn't expect from a young twenty-something who is quickly emerging as one of the best of a new generation of pop-rock songwriters who call Nashville home. Be sure to keep an eye out for this banana-eating, curly-headed minstrel as he continues to blaze his trail across the map.</p>
<p><a href=""http://www.myspace.com/stevemoakler"" target=""_blank"">Steve Moakler MySpace</a><a href=""http://www.myspace.com/jercoons"" target=""_blank""><br /></a></p>
<p>&nbsp;</p>",7258,$15 ,,11/11/10 23:30
Deep River CD Release & After-Party,with Special Guest Jer Coons,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>
<p>...Jer Coons' first album, Speak, dropped last fall, and you may have heard his song ""Legs"" when your iPod broke and you had to listen to the radio. It is also possible that you heard it while buying some fresh digs at Hollister, grabbing some fresh produce at various chain supermarkets, picking out some fresh paint at Home Depot, purchasing some non-expired (hopefully fresh) contraceptives in CVS pharmacy, taking a nap on a comfy mattress at Big Lots or even while eating The Endless Lunch for only $6.99 at T.G.I. Fridays. Basically, the only way you could have not heard ""Legs,"" is if you shop at Whole Foods or Lowes.</p>
<p>Today, Jer and his live performances are superior to virtually all singer-songwriters for one important reason:</p>
<p>&bull; Most singer-songwriters suck. Especially the ones pushing middle age who have seen no real success and now hang by a thread shopping at Urban Outfitters in an attempt to look ten years younger.</p>
<p>Armed with drop dead catchy melodies, boyish good looks and a charm equal to or greater than Lindsay Lohan, Jer could wear pleated pants from Eddie Bauer and still look good...</p>
<p><a href=""http://www.myspace.com/jercoons"" target=""_blank"">Jer Coons MySpace</a></p>
<p>&nbsp;</p>",7261,$15 ,,11/11/10 0:00
An Evening with Chatham County Line,,,0,,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p><em><br /></em></p>",7362,$12 ,,11/9/10 23:00
Shane Hines CD Release,Eric Stepanian CD Release,,0,Todd Martin,"<p><em>This show will be standing room only - with very limited seating.<br /></em></p>
<p>&nbsp;</p>
<p>With a broad range of influences such as Death Cab For Cutie, Damien Rice, Neil Young, and Ryan Adams, Todd Martin's songwriting style combines alt-country/rock music and pop music. This one man entertainment package stands high above many in a crowded world of male singer/songwriters.</p>
<p>""[Todd Martin] puts on an amazing one man acoustic show. On the stage he is comfortable and adorable."" <em>-Dianna Augustine, Amps Eleven Magazine</em></p>
<p><a href=""http://www.myspace.com/toddmartinmusic"" target=""_blank"">Todd Martin MySpace</a></p>
<p>&nbsp;</p>
<p>ERIC STEPANIAN offers songs that are accessible enough to be instantly appealing, but original enough to be genuinely unique. A deft blend of catchy melodies, instrumental virtuosity, and tasty harmonies-all combined with thoughtful and expressive lyrics-is displayed on the 2005 AUTUMN SHE LEAVES and 2008's WAIT OUT THE RAIN (THE LP).</p>
<p>In October 2008, ESPN featured Stepanian's ""Criminal"" on Baseball Tonight's ""Web Gems Defensive Plays of the Year"".</p>
<p>In addition to playing sellout shows, Stepanian has opened for Maroon 5, Jason Mraz, Robert Randolph &amp; The Family Band, and Rusted Root.</p>
<p>In March 2010, Eric recorded his debut solo album in Kingston, NY with Grammy Award Winning Producer Malcolm Burn (Bob Dylan, Emmy Lou Harris, John Mellencamp, Daniel Lanois). Eric and Malcolm worked feverishly throughout the month enlisting the talent of Ethan Eubanks (Teddy Thompson, Crash Test Dummies) on drums, Craig Ross (Shawn Colvin, Patty Griffin) on guitars and Jon Graboff (Ryan Adams, Norah Jones) on pedal steel. In addition to singing backing vocals, Malcolm plays a variety of instruments on the record, including bass, piano, organ, harmonica and guitar.</p>
<p><a href=""http://www.myspace.com/stepanian"" target=""_blank"">Eric Stepanian MySpace</a></p>
<p><em><br /></em></p>",7360,$12 ,,11/9/10 0:00
Curtis Peoples + Taylor Carson,Scott Simons,,7032,Chris Mann,"<p><em>This show will be seated on a first come, first served basis.</em></p>
<p>&nbsp;</p>
<p><a href=""http://ChrisMannMusic.com"" target=""_blank"">Chris Mann Website</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.scottsimonsmusic.net"" target=""_blank"">Scott Simons Website</a></p>
<p>&nbsp;</p>
<p>Taylor Carson hails from the land of the Dave Matthews Band, Virginia Coalition and O.A.R. While he built his musical chops on the shoulders of the acoustic rock superstars, his lyrical inspiration comes from the timeless wordsmiths like Paul Simon, Cat Stevens and Martin Sexton. His new record ""Defending The Name,"" is a 16-song folk-pop epic that is introducing Taylor to a national audience.</p>
<p><a href=""http://www.taylorcarson.com/"" target=""_blank"">Taylor Carson Website</a></p>
<p><em><br /></em></p>",7033,$10 advance/ $13 day of show,,11/7/10 23:30
An Evening With RRIICCEE (Featuring Vincent Gallo),,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>",7215,$17 ,,11/6/10 19:30
Daniel Cho Benefit Concert,Euphonism,Left On Vermont,0,Cate Song,"<p><strong>Sponsors include <a href=""http://kollaborationdc.org"" target=""_blank"">http://kollaborationdc.org</a> and <a href=""http://www.naaapdc.org"" target=""_blank"">http://www.naaapdc.org</a>.</strong></p>",7300,$20 at the door only. No advance tickets will be sold.,,11/6/10 16:00
Private Event,,,0,,,6641,,,11/5/10 0:00
YOUTH EMPOWERING YOUTH: A CELEBRATION OF GLOBAL CULTURES,Lenny Rogers (Steel Pannist),Carly Rose (Up & Coming Young Contemporary Artist),0,Born2Dance Studio (International Dance),"<p><strong>Please note that advance tickets are available at <a href=""http://youthempoweringyouth.eventbrite.com"" target=""_blank"">http://youthempoweringyouth.eventbrite.com</a> ONLY - they cannot be purchased through Jammin' Java.</strong></p>
<p>&nbsp;</p>",7126,$20 for adults & $10 for children,,11/3/10 23:30
Danielle Ate the Sandwich,Maggie Solo,,0,,"<p><em>This show will be seated on a first come, first served basis.<br /></em></p>
<p>&nbsp;</p>
<p><a href=""http://www.youtube.com/user/WolverineFlea"" target=""_blank"">Maggie Solo YouTube</a></p>
<p><em><br /></em></p>",7137,$10 ,,11/1/10 23:30
Green River Ordinance (Grab Your Dancing Shoes Tour),MIGGS,,0,,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/miggs"" target=""_blank"">MIGGS MySpace</a></p>
<p><em><br /></em></p>",7159,$10 advance/ $13 day of show,,10/31/10 22:30
Council Bluffs,The Silver Liners,Midnight Hike,0,Medicine Lake,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/midnighthike"" target=""_blank"">Midnight Hike MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/medicinelakemusic"" target=""_blank"">Medicine Lake MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/thesilverliners"" target=""_blank"">The Silver Liners MySpace</a></p>
<p><em><br /></em></p>",7098,$10 ,,10/31/10 14:30
Halloween with Boys Will Be Boys,Scott Norris,The Comeback Season + Random Holiday + Chloe Angelides,0,Brightview,"<p><em>This show will be standing room only - with very limited seating.</em></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/chloeangelides"" target=""_blank"">Chloe Angelides MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/randomholiday"" target=""_blank"">Random Holiday MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/thecomebackseasonmusic"" target=""_blank"">The Comeback Season MySpace</a></p>
<p>&nbsp;</p>
<p><a href=""http://www.myspace.com/brightviewmd"" target=""_blank"">Brightview MySpace</a></p>
<p>&nbsp;</p>
<p>After a hiatus from the live music scene, Scott Norris returns with a brand new band to the D.C. area. A recently released EP, recorded at Red Wire Audio Studios in Maryland with sound engineer Bryan Russell, (a veteran of Coldplay's ""X and Y"" album) is rife with  sounds reminiscent of classic rock bands like the Stones, ZZ Top and the Eagles, while still highly pleasing the ears of modern rock listeners. A fresh sound made from classic roots, Scott Norris Band is here to bring back catchy choruses and undulating verses with lyrics that actually matter and guitars that truly sing. Check out his new website: scottnorrismusic.com</p>
<p><a href=""http://www.scottnorris.net/"" target=""_blank"">Scott Norris Website</a></p>
<p><em><br /></em></p>",7285,$10 advance/ $13 day of show,,10/31/10 2:00
Rocknoceros Halloween Party,,,0,,"<p><strong>Get a jump-start on trick-or-treating at the first-ever Rocknoceros Halloweeen party!&nbsp;&nbsp; The band will be in costume, and moms, dads, and kids are invited to come dressed for the occasion as well.&nbsp; Rock to your favorite Rockno tunes and enjoy some tasty Halloween treats.&nbsp; Come dressed as a member of the band and be entered into a drawing for free tix to the next Rockno show of your choice.&nbsp;&nbsp; We hope you&rsquo;ll join us for this one-of-a-kind event.</strong></p>
<p><strong><br /></strong></p>",7367,$10 for everyone one and older,,10/30/10 16:30
